"Conference_ID","Conference_Type","Conference_Title","Conference_Country","Conference_City","Year","Conference_Theme","Person","Organization","Organization_Country","Organization_Region","Organization_Type"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Agnes Kola","Seventh Day Adventist","Papua New Guinea","Asia and the Pacific","Religious"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Agnes Kola","Seventh Day Adventist","Papua New Guinea","Asia and the Pacific","Religious"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","G<U+00E1>bor Mihalec","Seventh-Day Adventist Church in Hungary","Hungary","Eastern Europe & Central Asia","Religious"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Kevin Bailey","Shadford Group","Australia","Western Europe & North America","NGO"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Mohammad Sayed Tantawi","Shaikh-al-Azhar","Egypt","Africa","Religious"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Norman McClelland","Shamrock Foods","United States","Western Europe & North America","Business"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Christine Raino","Shared Hope International","United States","Western Europe & North America","NGO"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Dan O'Bryant","Shared Hope International","United States","Western Europe & North America","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Ian Blandthorn","Shop Distributive and Employees Association","Australia","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Lothringer Eva","Sisters of Social Service","Hungary","Eastern Europe & Central Asia","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Lothringer Eva","Sisters of Social Service","Hungary","Eastern Europe & Central Asia","NGO"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Eva Crosetta","Sky News","Italy","Western Europe & North America","Business"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Jim Garlow","Skyline Church","United States","Western Europe & North America","Religious"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,"Ron Deal","Smart Stepfamilies","United States","Western Europe & North America","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Suja Koshy","SNDT Women's University","India","Asia and the Pacific","Education"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Suja Kosky","SNDT Women's University","India","Asia and the Pacific","Education"
"R2011E","Conference","WCF Regional Conference","Nigeria","Lagos",2011,"International Law Conference On Women and Children: Challenges in Upholding the Rights of Women and Children",NA,"Social Work Project","Nigeria","Africa","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Konstantin Malofeev","Society for the Development of Russian Historical Education Double-Headed Eagle","Russia","Eastern Europe & Central Asia","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Konstantin Malofeev","Society for the Development of Russian Historical Education Double-Headed Eagle","Russia","Eastern Europe & Central Asia","NGO"
"R2010D","Conference","WCF Regional Conference","United Kingdom","London",2010,"Family Values Conference","A. Majid Katme","Society for the Protection of Unborn Children","United Kingdom","Western Europe & North America","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Anthony McCarthy","Society for the Protection of Unborn Children","United Kingdom","Western Europe & North America","NGO"
"R2010D","Conference","WCF Regional Conference","United Kingdom","London",2010,"Family Values Conference","John Smeaton","Society for the Protection of Unborn Children","United Kingdom","Western Europe & North America","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","John Smeaton","Society for the Protection of Unborn Children","United Kingdom","Western Europe & North America","NGO"
"R1999A","Conference","WCF Regional Conference","Philippines","Manila",1999,"The Family: At the Center of Human Development","Majid Abdel Katme","Society for the Protection of Unborn Children","United Kingdom","Western Europe & North America","NGO"
"R2011G","Conference","WCF Regional Conference","Russia","Moscow",2011,"Moscow Demographic Summit: Family and the Future of Humankind","Thomas Ward","Society for the Protection of Unborn Children","United Kingdom","Western Europe & North America","NGO"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia",NA,"Society for the Protection of Unborn Children","United Kingdom","Western Europe & North America","NGO"
"R1999A","Conference","WCF Regional Conference","Philippines","Manila",1999,"The Family: At the Center of Human Development",NA,"Society for the Protection of Unborn Children","United Kingdom","Western Europe & North America","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","G<U+00E9>rard-Fran<U+00E7>ois Dumont","Sorbonne University Institute of Demography","France","Western Europe & North America","Education"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"Sorbonne University Institute of Demography","France","Western Europe & North America","Education"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Maric Phillipe","SOS D<U+00E9>tresse","Portugal","Western Europe & North America","NGO"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Mary Bawden","Soul to Sole Choreography and Dance","United States","Western Europe & North America","NGO"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Richard Land<U+00A0>","Southern Baptist Convention","United States","Western Europe & North America","Religious"
"R2001B","Conference","WCF Regional Conference","United States","Washington, DC",2001,NA,NA,"Southern Virginia University<U+00A0>","United States","Western Europe & North America","Education"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Dorothy Patterson","Southwestern Baptist Theological Seminary","United States","Western Europe & North America","Education"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Paige Patterson","Southwestern Baptist Theological Seminary","United States","Western Europe & North America","Education"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Dorothy Patterson","Southwestern Baptist Theological Seminary","United States","Western Europe & North America","Education"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Paige Patterson","Southwestern Baptist Theological Seminary","United States","Western Europe & North America","Education"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Paige Patterson","Southwestern Baptist Theological Seminary","United States","Western Europe & North America","Education"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Dorothy Patterson","Southwestern Baptist Theological Seminary","United States","Western Europe & North America","Education"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Dorothy Patterson","Southwestern Baptist Theological Seminary","United States","Western Europe & North America","Education"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Paige Patterson","Southwestern Baptist Theological Seminary","United States","Western Europe & North America","Education"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Paige Patterson","Southwestern Baptist Theological Seminary","United States","Western Europe & North America","Education"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Paige Patterson","Southwestern Baptist Theological Seminary","United States","Western Europe & North America","Education"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Candi Finch","Southwestern Baptist Theological Seminary","United States","Western Europe & North America","Education"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Dorothy Patterson","Southwestern Baptist Theological Seminary","United States","Western Europe & North America","Education"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Evan Lenow","Southwestern Baptist Theological Seminary","United States","Western Europe & North America","Education"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Katie McCoy","Southwestern Baptist Theological Seminary","United States","Western Europe & North America","Education"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Paige Patterson","Southwestern Baptist Theological Seminary","United States","Western Europe & North America","Education"
"C10","Congress","WCF Congress X","Georgia","Tbilisi",2016,"Civilization at the Crossroads: The Natural Family as The Bulwark of Freedom and Human Values","Candi Finch","Southwestern Baptist Theological Seminary","United States","Western Europe & North America","Education"
"C10","Congress","WCF Congress X","Georgia","Tbilisi",2016,"Civilization at the Crossroads: The Natural Family as The Bulwark of Freedom and Human Values","Evan Lenow","Southwestern Baptist Theological Seminary","United States","Western Europe & North America","Education"
"C10","Congress","WCF Congress X","Georgia","Tbilisi",2016,"Civilization at the Crossroads: The Natural Family as The Bulwark of Freedom and Human Values","Paige Patterson","Southwestern Baptist Theological Seminary","United States","Western Europe & North America","Education"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Candi Finch","Southwestern Baptist Theological Seminary","United States","Western Europe & North America","Education"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Robert Lopez","Southwestern Baptist Theological Seminary","United States","Western Europe & North America","Education"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,"Enrique Rojas","Spanish Institute of Psychiatry Research","Spain","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Thomas Wykes","Springtime of Faith","United States","Western Europe & North America","NGO"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Agafonova Elena","SPU ""Center for Support of Family, Motherhood and Childhood"" Pokrov <U+201D>","Russia","Eastern Europe & Central Asia","NGO"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Agafonova Elena","SPU ""Center for Support of Family, Motherhood and Childhood"" Pokrov <U+201D>","Russia","Eastern Europe & Central Asia","NGO"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Novoselova Kristina","SPU ""Center for Support of Family, Motherhood and Childhood"" Pokrov <U+201D>","Russia","Eastern Europe & Central Asia","NGO"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Zubenko Andrey","SPU ""Center for Support of Family, Motherhood and Childhood"" Pokrov <U+201D>","Russia","Eastern Europe & Central Asia","NGO"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Zubenko Andrey","SPU ""Center for Support of Family, Motherhood and Childhood"" Pokrov <U+201D>","Russia","Eastern Europe & Central Asia","NGO"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Zubenko Andrey","SPU ""Center for Support of Family, Motherhood and Childhood"" Pokrov <U+201D>","Russia","Eastern Europe & Central Asia","NGO"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"SPU ""Center for Support of Family, Motherhood and Childhood"" Pokrov <U+201D>","Russia","Eastern Europe & Central Asia","NGO"
"C10","Congress","WCF Congress X","Georgia","Tbilisi",2016,"Civilization at the Crossroads: The Natural Family as The Bulwark of Freedom and Human Values","Tea Gogotishvili","St. Andrew Georgian University","Georgia","Eastern Europe & Central Asia","Education"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Josiah Trenham","St. Andrew Orthodox Christian Church","United States","Western Europe & North America","Religious"
"C10","Congress","WCF Congress X","Georgia","Tbilisi",2016,"Civilization at the Crossroads: The Natural Family as The Bulwark of Freedom and Human Values","Josiah Trenham","St. Andrew Orthodox Christian Church","United States","Western Europe & North America","Religious"
"C10","Congress","WCF Congress X","Georgia","Tbilisi",2016,"Civilization at the Crossroads: The Natural Family as The Bulwark of Freedom and Human Values","Josiah Trenham","St. Andrew Orthodox Christian Church","United States","Western Europe & North America","Religious"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Natalia V. Yakunina","St. Andrew The First-Called Foundation","Russia","Eastern Europe & Central Asia","Religious"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Natalia V. Yakunina","St. Andrew The First-Called Foundation","Russia","Eastern Europe & Central Asia","Religious"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Natalia V. Yakunina","St. Andrew The First-Called Foundation","Russia","Eastern Europe & Central Asia","Religious"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"St. Basil the Great Charity","Russia","Eastern Europe & Central Asia","Religious"
"R2018D","Conference","WCF Regional Conference","Russia","Moscow",2018,"Global Home Education Conference",NA,"St. Basils","United States","Western Europe & North America","NGO"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia",NA,"St. Joseph Institute","Czech Republic","Eastern Europe & Central Asia","NGO"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"St. Joseph Institute","Czech Republic","Eastern Europe & Central Asia","NGO"
"R2018E","Conference","WCF Regional Conference","Uganda","Kampala",2018,"The Family in the 21st Century: Strong? In Crisis? Changing?","Lydia Sally Kitayimbwa","St. Lukes Church Ntinda","Uganda","Africa","Religious"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"St. Petersburg State University","Russia","Eastern Europe & Central Asia","Education"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Chad Hatfield","St. Vladimir Seminary","United States","Western Europe & North America","Education"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Gregory C.V. Johnson","Standing Together Ministries","United States","Western Europe & North America","Religious"
"C10","Congress","WCF Congress X","Georgia","Tbilisi",2016,"Civilization at the Crossroads: The Natural Family as The Bulwark of Freedom and Human Values","Gregory C.V. Johnson","Standing Together Ministries","United States","Western Europe & North America","Religious"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Gregory C.V. Johnson","Standing Together Ministries","United States","Western Europe & North America","Religious"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Gregory C.V. Johnson","Standing Together Ministries","United States","Western Europe & North America","Religious"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Paul A. Logli<U+00A0>","State Attorney","United States","Western Europe & North America","State"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Olga Epifanova","State Duma of the Russian Federation","Russia","Eastern Europe & Central Asia","State"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Olga Epifanova","State Duma of the Russian Federation","Russia","Eastern Europe & Central Asia","State"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Olga Epifanova","State Duma of the Russian Federation","Russia","Eastern Europe & Central Asia","State"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Olga Epifanova","State Duma of the Russian Federation","Russia","Eastern Europe & Central Asia","State"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Olga Epifanova<U+00A0>","State Duma of the Russian Federation","Russia","Eastern Europe & Central Asia","State"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Tamara Pletneva","State Duma of the Russian Federation","Russia","Eastern Europe & Central Asia","State"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Victor Zubarev","State Duma of the Russian Federation","Russia","Eastern Europe & Central Asia","State"
"R2016B","Conference","WCF Regional Conference","Argentina","Salta",2016,"Declining Fertility: The Plague of the 21st Century","Aurelio Garcia Elorrio","State Legislator","Argentina","Latin America and the Caribbean","State"
"R1999B","Conference","WCF Regional Conference","Australia","Melbourne",1999,"World Congress of Families II: Australian Regional Conference","James Gobbo","State of Victoria","Australia","Western Europe & North America","State"
"R2018D","Conference","WCF Regional Conference","Russia","Moscow",2018,"Global Home Education Conference",NA,"Stowarzyszenie Edukacji Domowej","Poland","Eastern Europe & Central Asia","NGO"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Joseph Dennis","Strategies 4 Life","United States","Western Europe & North America","NGO"
"R2016D","Conference","WCF Regional Conference","Kenya","Nairobi",2016,"African Regional Conference on Families: The Future of the Family in Africa","Luis Franchesci","Strathmore University Law School","Kenya","Africa","Education"
"R2017E","Conference","WCF Regional Conference","France","Paris",2017,NA,"Xavier Moreau","Stratpol Think Tank","France","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Sean O'Hare","Students for Life America","United States","Western Europe & North America","NGO"
"R2017A","Conference","WCF Regional Conference","Malawi","Lilongwe",2017,"The African Family and Cultural Colonization","Moira Chimombo","Sub-Saharan Africa Family Enrichment - SAFE","Malawi","Africa","NGO"
"R2017A","Conference","WCF Regional Conference","Malawi","Lilongwe",2017,"The African Family and Cultural Colonization","Moira Chimombo","Sub-Saharan Africa Family Enrichment - SAFE","Malawi","Africa","NGO"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Moira Chimombo","Sub-Saharan Africa Family Enrichment - SAFE","Malawi","Africa","NGO"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Moira Chimombo<U+00A0>","Sub-Saharan Africa Family Enrichment - SAFE","Malawi","Africa","NGO"
"R2017A","Conference","WCF Regional Conference","Malawi","Lilongwe",2017,"The African Family and Cultural Colonization",NA,"Sub-Saharan Africa Family Enrichment - SAFE","Malawi","Africa","NGO"
"R2009B","Conference","WCF Regional Conference","Nigeria","Abuja",2009,"Dialogue of Civilization: Plan of Action For the Family - An Update","Abubakar Sa'ad III","Sultan of Sokoto","Nigeria","Africa","State"
"R2018D","Conference","WCF Regional Conference","Russia","Moscow",2018,"Global Home Education Conference",NA,"Suomen kotiopettajat","Finland","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Emily Bleazard","Sutherland Institute","United States","Western Europe & North America","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Paul T. Mero","Sutherland Institute","United States","Western Europe & North America","NGO"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Paul T. Mero","Sutherland Institute","United States","Western Europe & North America","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Paul T. Mero","Sutherland Institute","United States","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Stanford D. Swim","Sutherland Institute","United States","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Stanford D. Swim","Sutherland Institute","United States","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","William Duncan","Sutherland Institute","United States","Western Europe & North America","NGO"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Ignace Youssef III","Syriac Catholic Patriarch of Antioch","Lebanon","Asia and the Pacific","Religious"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Kayoko Murase","Taisho University","Japan","Asia and the Pacific","Education"
"R2018D","Conference","WCF Regional Conference","Russia","Moscow",2018,"Global Home Education Conference",NA,"Taiwan Homeschool Advocates","Taiwan","Asia and the Pacific","NGO"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Andras Gabos<U+00A0>","TARKI Social Research Institute","Hungary","Eastern Europe & Central Asia","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Patrick Parkinson","TC Beirne School of Law","Australia","Western Europe & North America","Education"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Patrick Parkinson","TC Beirne School of Law","Australia","Western Europe & North America","Education"
"R2018D","Conference","WCF Regional Conference","Russia","Moscow",2018,"Global Home Education Conference",NA,"TEACH Asia","Singapore","Asia and the Pacific","Business"
"R2000B","Conference","WCF Regional Conference","Canada","Lethridge, Alberta",2000,"Millennium Youth Assembly","Larry Spiess","Teen-Ed","Canada","Western Europe & North America","NGO"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Michael Gold<U+00A0>","Temple-Beth Torah","United States","Western Europe & North America","Religious"
"C3","Congress","WCF Congress III","Mexico","Mexico City",2004,NA,"Michael Gold","Temple-Beth Torah","United States","Western Europe & North America","Religious"
"R2017A","Conference","WCF Regional Conference","Malawi","Lilongwe",2017,"The African Family and Cultural Colonization","Marshall Chilenga","TF and Partners","Malawi","Africa","Business"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Benjamin Harris-Quinney","The Bow Group","United Kingdom","Western Europe & North America","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Benjamin Harris-Quinney","The Bow Group","United Kingdom","Western Europe & North America","NGO"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,NA,"The Church of Jesus Christ of Latter-Day Saints","United States","Western Europe & North America","Religious"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Massimo Gandolfini","The Family Day<U+00A0>","Italy","Western Europe & North America","NGO"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Tom Jones","The H.O.P.E. Project","United States","Western Europe & North America","NGO"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Darryl Mead","The Reward Foundation","United Kingdom","Western Europe & North America","NGO"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Mary Sharpe","The Reward Foundation","United Kingdom","Western Europe & North America","NGO"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Jeanne L. Allert","The Samaritan Women","United States","Western Europe & North America","NGO"
"R2011E","Conference","WCF Regional Conference","Nigeria","Lagos",2011,"International Law Conference On Women and Children: Challenges in Upholding the Rights of Women and Children","Susan Dutton Freund<U+00A0>","Think Marriage","United States","Western Europe & North America","NGO"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Susan Dutton Freund<U+00A0>","Think Marriage","United States","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Andr<U+00E1>s Sz<U+00E9>kely","Three Princesses Movement","Hungary","Eastern Europe & Central Asia","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","L<U+00E1>szl<U+00F3> L<U+00E9>der","Three Princesses Movement","Hungary","Eastern Europe & Central Asia","NGO"
"R2017A","Conference","WCF Regional Conference","Malawi","Lilongwe",2017,"The African Family and Cultural Colonization","Mary Mkandawire","Thrive Global","Malawi","Africa","NGO"
"R2018D","Conference","WCF Regional Conference","Russia","Moscow",2018,"Global Home Education Conference",NA,"TMA Homeschool","Philippines","Asia and the Pacific","NGO"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Denise Mountenay","Together for Life Ministries","Canada","Western Europe & North America","Religious"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Denise Mountenay","Together for Life Ministries","Canada","Western Europe & North America","Religious"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","David Mills","Touchstone Magazine","United States","Western Europe & North America","Business"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","James M. Kushiner<U+00A0>","Touchstone Magazine","United States","Western Europe & North America","Business"
"R2017C","Conference","WCF Regional Conference","United States","California",2017,"Caring Not Killing Conference","Amy Hasbrouck","Toujours Vivant - Not Dead","Canada","Western Europe & North America","NGO"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Daniel Lapin","Toward Tradition","United States","Western Europe & North America","Religious"
"R2001B","Conference","WCF Regional Conference","United States","Washington, DC",2001,NA,"Daniel Lapin","Toward Tradition","United States","Western Europe & North America","Religious"
"R2001B","Conference","WCF Regional Conference","United States","Washington, DC",2001,NA,NA,"Toward Tradition","United States","Western Europe & North America","NGO"
"C1","Congress","WCF Congress I","Czech Republic","Prague",1997,NA,"Akira Morita","Toyo University","Japan","Asia and the Pacific","Education"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Akira Morita<U+00A0>","Toyo University","Japan","Asia and the Pacific","Education"
"R1999A","Conference","WCF Regional Conference","Philippines","Manila",1999,"The Family: At the Center of Human Development","Luis Daniel Merizalde Escallon","Tradition, Family, and Property","United States","Western Europe & North America","NGO"
"R2017A","Conference","WCF Regional Conference","Malawi","Lilongwe",2017,"The African Family and Cultural Colonization",NA,"Trans World Radio","United States","Western Europe & North America","Business"
"R2015G","Conference","WCF Regional Conference","United States","Washington, DC",2015,"Inter-American Summit",NA,"Transatlantic Christian Council - Europe","Netherlands","Western Europe & North America","NGO"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Monique Antoinette Calderon","Treasures","United States","Western Europe & North America","NGO"
"R2014C","Conference","WCF Regional Conference","Bolivia","Santa Cruz",2014,"International Congress of Families: Leadership, Science, Ethics and Education",NA,"Trinity Foundation","Bolivia","Latin America and the Caribbean","NGO"
